mmsi,timestamp,latitude,longitude,sog,cog,heading,vessel_type
100009671,2026-08-24 15:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 15:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 15:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 16:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 16:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 16:30:00+00:00,22.0,72.99929015509939,0.0814066747837858,270.0,270.0,fishing
100009671,2026-08-24 16:45:00+00:00,22.0,72.99506201320133,0.4848932099641701,270.0,270.0,fishing
100009671,2026-08-24 17:00:00+00:00,22.0,72.99299090217264,0.23751986075962744,270.0,270.0,fishing
100009671,2026-08-24 17:15:00+00:00,22.0,72.9980891093958,0.5846743380688377,90.0,90.0,fishing
100009671,2026-08-24 17:30:00+00:00,22.0,73.0,0.21914540743874572,90.0,90.0,fishing
100009671,2026-08-24 17:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 18:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 18:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 18:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 18:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 19:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 19:15:00+00:00,22.0,72.99674781657565,0.37296800770848904,270.0,270.0,fishing
100009671,2026-08-24 19:30:00+00:00,22.0,72.99392301902166,0.32395439568403034,270.0,270.0,fishing
100009671,2026-08-24 19:45:00+00:00,22.0,72.99676050563129,0.32540960628664406,90.0,90.0,fishing
100009671,2026-08-24 20:00:00+00:00,22.0,73.0,0.37151279710587537,90.0,90.0,fishing
100009671,2026-08-24 20:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 20:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 20:45:00+00:00,22.0,72.99661917164609,0.3877213093583095,270.0,270.0,fishing
100009671,2026-08-24 21:00:00+00:00,22.0,72.99631589918926,0.03477999523977137,270.0,270.0,fishing
100009671,2026-08-24 21:15:00+00:00,22.0,72.99574131697948,0.06589443278061911,270.0,270.0,fishing
100009671,2026-08-24 21:30:00+00:00,22.0,72.99453767275718,0.13803673686421747,270.0,270.0,fishing
100009671,2026-08-24 21:45:00+00:00,22.0,73.0,0.6264324742429175,90.0,90.0,fishing
100009671,2026-08-24 22:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 22:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 22:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 22:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 23:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 23:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 23:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-24 23:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 00:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 00:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 00:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 00:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 01:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 01:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 01:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 01:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 02:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 02:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 02:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 02:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 03:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 03:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 03:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 03:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 04:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 04:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 04:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 04:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 05:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 05:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 05:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 05:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 06:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 06:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 06:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 06:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 07:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 07:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 07:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 07:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 08:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 08:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 08:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 08:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 09:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 09:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 09:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 09:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 10:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 10:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 10:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 10:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 11:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 11:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 11:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 11:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 12:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 12:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 12:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 12:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 13:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 13:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 13:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 13:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 14:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 14:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 14:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 14:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 15:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 15:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 15:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 15:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 16:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 16:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 16:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 16:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 17:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 17:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 17:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 17:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 18:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 18:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 18:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 18:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 19:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 19:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 19:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 19:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 20:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 20:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 20:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 20:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 21:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 21:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 21:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 21:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 22:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 22:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 22:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 22:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 23:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 23:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 23:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-25 23:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 00:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 00:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 00:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 00:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 01:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 01:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 01:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 01:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 02:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 02:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 02:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 02:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 03:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 03:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 03:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 03:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 04:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 04:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 04:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 04:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 05:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 05:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 05:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 05:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 06:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 06:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 06:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 06:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 07:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 07:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 07:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 07:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 08:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 08:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 08:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 08:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 09:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 09:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 09:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 09:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100009671,2026-08-26 10:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100010131,2026-08-24 10:00:00+00:00,19.53804531057925,68.52112401404173,7.39626443641764,238.07054441676894,238.07054441676894,passenger
100010131,2026-08-24 10:15:00+00:00,19.50506360346211,68.46819735527576,7.39626443641764,238.07054441676894,238.07054441676894,passenger
100010131,2026-08-24 10:30:00+00:00,19.473048340620124,68.41461757298818,7.3962713587269535,239.14062451994607,239.14062451994607,passenger
100010131,2026-08-24 10:45:00+00:00,19.441109999190722,68.36099672913059,7.39627370874896,239.22057850345095,239.22057850345095,passenger
100010131,2026-08-24 11:00:00+00:00,19.412217572302367,68.30547676058642,7.396306434166203,242.50766487605284,242.50766487605284,passenger
100010131,2026-08-24 11:15:00+00:00,19.38219395560614,68.2506457848114,7.396294104203319,241.29635467317843,241.29635467317843,passenger
100010131,2026-08-24 11:30:00+00:00,19.35252239073847,68.19560988916177,7.396299837234049,241.66951084587623,241.66951084587623,passenger
100010131,2026-08-24 11:45:00+00:00,19.32151516305408,68.14141773139508,7.396287777325548,240.22302472941402,240.22302472941402,passenger
100010131,2026-08-24 12:00:00+00:00,19.288185282806673,68.0888072865717,7.396275807170511,237.64483731328193,237.64483731328193,passenger
100010131,2026-08-24 12:15:00+00:00,19.25380266075732,68.03697373512894,7.396275951373839,236.44258759757912,236.44258759757912,passenger
100010131,2026-08-24 12:30:00+00:00,19.21935680375295,68.0,6.065706312317306,227.0271231677572,227.0271231677572,passenger
100010131,2026-08-24 12:45:00+00:00,19.18418220398628,68.0,4.350707162251185,180.0,180.0,passenger
100010131,2026-08-24 13:00:00+00:00,19.147848929912474,68.0,4.49402229988435,180.0,180.0,passenger
100010131,2026-08-24 13:15:00+00:00,19.10922840317578,68.0,4.776930040365214,180.0,180.0,passenger
100010131,2026-08-24 13:30:00+00:00,19.070475571312738,68.0,4.79329471443772,180.0,180.0,passenger
100010131,2026-08-24 13:45:00+00:00,19.029384698646318,68.0,5.08248438358426,180.0,180.0,passenger
100010131,2026-08-24 14:00:00+00:00,18.989461035724982,68.0,4.938113507114524,180.0,180.0,passenger
100010131,2026-08-24 14:15:00+00:00,18.94966567875842,68.0,4.922243486130634,180.0,180.0,passenger
100010131,2026-08-24 14:30:00+00:00,18.907651405745405,68.0,5.196698746454457,180.0,180.0,passenger
100010131,2026-08-24 14:45:00+00:00,18.86518019723447,68.0,5.253216590485939,180.0,180.0,passenger
100010131,2026-08-24 15:00:00+00:00,18.82161824619425,68.0,5.388129321996699,180.0,180.0,passenger
100010131,2026-08-24 15:15:00+00:00,18.778515522982982,68.0,5.331327942087274,180.0,180.0,passenger
100010131,2026-08-24 15:30:00+00:00,18.737399180049678,68.0,5.085634772594851,180.0,180.0,passenger
100010131,2026-08-24 15:45:00+00:00,18.69353015494674,68.0,5.426110971621327,180.0,180.0,passenger
100010131,2026-08-24 16:00:00+00:00,18.64982469078073,68.0,5.405880301066893,180.0,180.0,passenger
100010131,2026-08-24 16:15:00+00:00,18.605891719239587,68.0,5.434020435511092,180.0,180.0,passenger
100010131,2026-08-24 16:30:00+00:00,18.5629216518168,68.0,5.314919895005039,180.0,180.0,passenger
100010131,2026-08-24 16:45:00+00:00,18.5202623347647,68.0,5.2764835269333705,180.0,180.0,passenger
100010131,2026-08-24 17:00:00+00:00,18.476517609747095,68.0,5.410736432177359,180.0,180.0,passenger
100010131,2026-08-24 17:15:00+00:00,18.43232141953155,68.0,5.466577660882633,180.0,180.0,passenger
100010131,2026-08-24 17:30:00+00:00,18.38702286306459,68.0,5.602928117668918,180.0,180.0,passenger
100010131,2026-08-24 17:45:00+00:00,18.343222557088048,68.0,5.417611179231942,180.0,180.0,passenger
100010131,2026-08-24 18:00:00+00:00,18.299452556897105,68.0,5.413862690284155,180.0,180.0,passenger
100010131,2026-08-24 18:15:00+00:00,18.258481551464723,68.0,5.067658138592011,180.0,180.0,passenger
100010131,2026-08-24 18:30:00+00:00,18.217418385790893,68.0,5.079057336456347,180.0,180.0,passenger
100010131,2026-08-24 18:45:00+00:00,18.17529269572197,68.0,5.210479798302605,180.0,180.0,passenger
100010131,2026-08-24 19:00:00+00:00,18.130983743601334,68.0,5.480525055632625,180.0,180.0,passenger
100010131,2026-08-24 19:15:00+00:00,18.084235979597082,68.0,5.782178987725892,180.0,180.0,passenger
100010131,2026-08-24 19:30:00+00:00,18.035498081464898,68.0,6.0283364667497725,180.0,180.0,passenger
100010131,2026-08-24 19:45:00+00:00,18.0,68.0,4.3907182540804355,180.0,180.0,passenger
100010131,2026-08-24 20:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 20:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 20:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 20:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 21:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 21:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 21:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 21:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 22:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 22:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 22:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 22:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 23:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 23:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 23:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-24 23:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 00:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 00:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 00:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 00:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 01:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 01:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 01:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 01:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 02:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 02:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 02:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 02:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 03:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 03:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 03:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 03:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 04:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 04:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 04:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 04:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 05:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 05:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 05:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 05:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 06:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 06:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 06:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 06:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 07:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 07:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 07:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 07:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 08:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 08:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 08:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 08:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 09:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 09:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 09:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 09:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 10:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 10:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 10:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 10:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 11:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 11:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 11:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 11:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 12:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 12:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 12:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 12:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 13:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 13:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 13:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 13:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 14:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 14:15:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 14:30:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 14:45:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
100010131,2026-08-25 15:00:00+00:00,18.0,68.0,0.0,0.0,0.0,passenger
